Failed URLs,Reason
thegreennugget.com,too little content
coconutlane.co,too little content
skroutz.gr,too little content
thelightingcontroller.com,too little content
handembroidery.com,too little content
theouai.com,too little content
gymshark.com,too little content
etsy.com,too little content
pinkmartinicollection.com,too little content
